lat,long,site,age_Ma
4.27809312,36.58799356,Buluk,16
3.772221375,35.76865414,Locherangan,17.5
2.393899793,35.98256056,Lokone,27
2.347124415,35.84459854,Loperat,17
2.916505253,36.05927769,Lothagam,8
3.330658022,35.71916596,Napenagila,20
2.968383366,35.86615001,Napudet,13
3.686554469,36.33862247,Sibilot,13
3.899999969,35.71666698,Topernawi,28
3.94821913,36.18644114,Koobi Fora,2
4.288297584,36.26277924,TBI Ileret,0.6
3.140951414,35.86548138,TBI Turkwel,
